CODI_DIVISIO_TERRITORIAL;CODI_NACIONALITAT;DESC_NACIONALITAT;NRE_HOMES;NRE_DONES
S-09021;341;BOLIVIA;8;9
S-09021;128;ROMANIA;7;6
S-09021;340;ARGENTINA;4;3
S-09021;348;PERU;5;6
S-09021;108;ESPANYA;626;662
S-09021;;ALTRES;31;32
S-09021;343;COLOMBIA;6;4
S-09021;228;MARROC;28;24
S-09021;350;URUGUAI;3;4
S-09021;407;XINA;30;28
S-09021;426;PAKISTAN;45;7
S-09022;341;BOLIVIA;8;9
S-09022;108;ESPANYA;589;648
S-09022;128;ROMANIA;13;7
S-09022;343;COLOMBIA;4;7
S-09022;228;MARROC;6;7
S-09022;407;XINA;7;10
S-09022;345;ECUADOR;8;7
S-09022;;ALTRES;31;20
S-09022;148;ARMENIA;3;6
S-09023;341;BOLIVIA;6;10
S-09023;108;ESPANYA;288;297
S-09023;345;ECUADOR;5;12
S-09023;;ALTRES;34;13
S-09023;348;PERU;7;5
S-09023;228;MARROC;13;7
S-09023;407;XINA;6;4
S-09024;135;UCRAINA;4;5
S-09024;228;MARROC;18;9
S-09024;128;ROMANIA;5;8
S-09024;348;PERU;5;9
S-09024;426;PAKISTAN;69;8
S-09024;407;XINA;8;14
S-09024;;ALTRES;27;20
S-09024;345;ECUADOR;14;26
S-09024;347;PARAGUAI;4;4
S-09024;341;BOLIVIA;7;9
S-09024;108;ESPANYA;860;884
S-09025;426;PAKISTAN;7;9
S-09025;128;ROMANIA;3;3
S-09025;228;MARROC;15;13
S-09025;135;UCRAINA;5;3
S-09025;345;ECUADOR;13;15
S-09025;407;XINA;8;9
S-09025;108;ESPANYA;477;553
S-09025;;ALTRES;28;38
S-09026;108;ESPANYA;516;611
S-09026;228;MARROC;15;13
S-09026;345;ECUADOR;4;7
S-09026;128;ROMANIA;3;7
S-09026;407;XINA;3;4
S-09026;410;INDIA;6;4
S-09026;;ALTRES;31;37
S-09027;345;ECUADOR;9;6
S-09027;108;ESPANYA;351;392
S-09027;;ALTRES;20;20
S-09027;407;XINA;16;10
S-09027;228;MARROC;31;14
S-09027;340;ARGENTINA;3;4
S-09027;426;PAKISTAN;15;4
S-09027;342;BRASIL;6;7
S-09028;228;MARROC;27;18
S-09028;;ALTRES;39;22
S-09028;343;COLOMBIA;5;9
S-09028;108;ESPANYA;989;971
S-09028;426;PAKISTAN;9;4
S-09028;326;REP. DOMINICANA;5;4
S-09028;345;ECUADOR;27;38
S-09028;344;CHILE;8;7
S-09028;407;XINA;15;13
S-09028;348;PERU;6;7
S-09030;135;UCRAINA;3;4
S-09030;341;BOLIVIA;11;13
