CODI_DIVISIO_TERRITORIAL;CODI_NACIONALITAT;DESC_NACIONALITAT;NRE_HOMES;NRE_DONES
S-09015;340;ARGENTINA;4;7
S-09015;345;ECUADOR;9;7
S-09015;407;XINA;69;58
S-09015;326;REP. DOMINICANA;4;3
S-09015;;ALTRES;20;25
S-09015;343;COLOMBIA;3;4
S-09015;341;BOLIVIA;6;7
S-09015;148;ARMENIA;12;13
S-09016;345;ECUADOR;10;8
S-09016;407;XINA;7;10
S-09016;341;BOLIVIA;5;7
S-09016;228;MARROC;34;23
S-09016;108;ESPANYA;710;735
S-09016;;ALTRES;20;26
S-09016;426;PAKISTAN;11;6
S-09016;128;ROMANIA;5;5
S-09017;228;MARROC;102;84
S-09017;218;GUINEA;4;7
S-09017;326;REP. DOMINICANA;5;7
S-09017;234;NIGERIA;12;8
S-09017;;ALTRES;45;37
S-09017;426;PAKISTAN;173;61
S-09017;108;ESPANYA;527;542
S-09017;321;HONDURAS;5;8
S-09017;341;BOLIVIA;15;16
S-09017;345;ECUADOR;20;17
S-09017;115;ITALIA;4;3
S-09017;407;XINA;40;27
S-09017;410;INDIA;58;22
S-09017;404;BANGLADESH;49;10
S-09017;343;COLOMBIA;10;11
S-09017;128;ROMANIA;36;24
S-09018;154;RUSIA;3;6
S-09018;348;PERU;5;4
S-09018;228;MARROC;21;24
S-09018;343;COLOMBIA;6;6
S-09018;;ALTRES;47;36
S-09018;345;ECUADOR;9;12
S-09018;426;PAKISTAN;15;9
S-09018;407;XINA;4;6
S-09018;347;PARAGUAI;7;6
S-09018;108;ESPANYA;762;793
S-09019;407;XINA;9;3
S-09019;343;COLOMBIA;12;9
S-09019;108;ESPANYA;440;475
S-09019;404;BANGLADESH;14;6
S-09019;345;ECUADOR;21;20
S-09019;410;INDIA;19;5
S-09019;203;ARGELIA;5;4
S-09019;341;BOLIVIA;9;12
S-09019;426;PAKISTAN;102;26
S-09019;;ALTRES;26;32
S-09019;228;MARROC;56;36
S-09019;128;ROMANIA;5;16
S-09019;321;HONDURAS;3;7
S-09020;234;NIGERIA;5;4
S-09020;343;COLOMBIA;3;3
S-09020;;ALTRES;24;12
S-09020;348;PERU;3;3
S-09020;108;ESPANYA;302;313
S-09021;128;ROMANIA;8;22
S-09021;404;BANGLADESH;4;5
S-09021;341;BOLIVIA;8;6
S-09021;347;PARAGUAI;5;7
S-09021;426;PAKISTAN;52;15
S-09021;343;COLOMBIA;6;3
S-09021;345;ECUADOR;25;22
S-09021;;ALTRES;43;34
S-09021;228;MARROC;23;23
S-09021;407;XINA;32;28
S-09021;321;HONDURAS;3;4
S-09021;340;ARGENTINA;3;3
S-09021;108;ESPANYA;646;675
S-09022;228;MARROC;9;6
S-09022;;ALTRES;30;32
S-09022;148;ARMENIA;5;5
S-09022;128;ROMANIA;20;16
S-09022;407;XINA;10;14
S-09022;426;PAKISTAN;24;7
S-09022;108;ESPANYA;572;637
S-09023;228;MARROC;14;6
S-09023;447;UZBEKISTAN;4;4
S-09023;345;ECUADOR;5;3
S-09023;;ALTRES;20;26
S-09023;426;PAKISTAN;32;8
S-09023;407;XINA;9;8
S-09023;341;BOLIVIA;3;6
S-09023;348;PERU;3;3
S-09023;108;ESPANYA;290;319
S-09024;128;ROMANIA;10;9
S-09024;426;PAKISTAN;72;18
S-09024;348;PERU;3;8
S-09024;347;PARAGUAI;4;5
S-09024;345;ECUADOR;6;16
S-09024;;ALTRES;34;25
S-09024;407;XINA;11;15
S-09024;108;ESPANYA;840;865
S-09024;139;GEORGIA;3;3
S-09024;228;MARROC;25;19
S-09025;228;MARROC;25;15
S-09025;108;ESPANYA;483;546
S-09025;407;XINA;13;16
S-09025;341;BOLIVIA;4;5
S-09025;426;PAKISTAN;13;5
S-09025;326;REP. DOMINICANA;3;3
S-09025;;ALTRES;28;35
S-09025;128;ROMANIA;3;3
S-09025;345;ECUADOR;7;7
S-09026;407;XINA;8;6
S-09026;343;COLOMBIA;5;6
S-09026;;ALTRES;19;24
S-09026;345;ECUADOR;7;4
S-09026;426;PAKISTAN;9;4
S-09026;108;ESPANYA;505;599
S-09026;128;ROMANIA;6;9
S-09026;228;MARROC;8;7
S-09026;341;BOLIVIA;4;8
S-09027;407;XINA;13;10
S-09027;128;ROMANIA;4;3
S-09027;;ALTRES;22;26
S-09027;426;PAKISTAN;18;14
S-09027;108;ESPANYA;336;401
S-09027;345;ECUADOR;8;5
S-09027;340;ARGENTINA;3;4
S-09027;228;MARROC;19;10
S-09028;407;XINA;6;7
S-09028;341;BOLIVIA;3;4
S-09028;228;MARROC;41;20
S-09028;344;CHILE;3;5
S-09028;343;COLOMBIA;6;9
S-09028;234;NIGERIA;5;5
S-09028;139;GEORGIA;9;4
S-09028;108;ESPANYA;991;967
S-09028;345;ECUADOR;19;13
S-09028;;ALTRES;40;34
S-09028;426;PAKISTAN;18;11
S-09030;;ALTRES;35;35
S-09030;407;XINA;31;29
S-09030;110;FRANÇA;7;4
S-09030;135;UCRAINA;4;3
S-09030;341;BOLIVIA;9;16
S-09030;347;PARAGUAI;3;3
S-09030;340;ARGENTINA;4;4
S-09030;128;ROMANIA;32;23
S-09030;154;RUSIA;6;5
S-09030;228;MARROC;17;12
S-09030;115;ITALIA;4;4
S-09030;348;PERU;7;11
S-09030;410;INDIA;20;12
S-09030;345;ECUADOR;16;24
S-09030;343;COLOMBIA;9;6
S-09030;426;PAKISTAN;160;46
S-09030;108;ESPANYA;625;640
S-09031;;ALTRES;6;7
S-09031;407;XINA;11;6
S-09031;108;ESPANYA;455;496
S-09031;228;MARROC;6;5
S-09031;345;ECUADOR;4;4
S-09032;217;GHANA;4;3
S-09032;410;INDIA;12;5
S-09032;220;GUINEA EQUATOR.;4;6
S-09032;407;XINA;3;5
S-09032;404;BANGLADESH;7;3
S-09032;426;PAKISTAN;34;15
S-09032;128;ROMANIA;19;18
S-09032;135;UCRAINA;4;4
S-09032;228;MARROC;64;38
S-09032;345;ECUADOR;12;12
S-09032;108;ESPANYA;405;396
S-09032;234;NIGERIA;12;5
S-09032;;ALTRES;20;27
S-09033;128;ROMANIA;6;6
S-09033;;ALTRES;36;28
S-09033;108;ESPANYA;715;720
S-09033;341;BOLIVIA;5;5
S-09033;345;ECUADOR;14;11
S-09033;228;MARROC;19;13
S-09034;341;BOLIVIA;3;4
S-09034;426;PAKISTAN;12;4
S-09034;345;ECUADOR;5;8
S-09034;228;MARROC;23;10
S-09034;404;BANGLADESH;9;4
S-09034;347;PARAGUAI;4;4
S-09034;407;XINA;5;6
S-09034;;ALTRES;21;23
S-09034;139;GEORGIA;4;3
S-09034;108;ESPANYA;810;829
S-09035;348;PERU;5;3
S-09035;128;ROMANIA;4;3
S-09035;;ALTRES;38;33
S-09035;234;NIGERIA;4;9
S-09035;326;REP. DOMINICANA;6;3
S-09035;115;ITALIA;5;3
S-09035;410;INDIA;13;6
S-09035;139;GEORGIA;8;9
S-09035;407;XINA;13;9
S-09035;108;ESPANYA;628;691
S-09035;345;ECUADOR;9;14
S-09035;341;BOLIVIA;8;11
S-09035;426;PAKISTAN;38;7
S-09035;343;COLOMBIA;6;4
S-09035;228;MARROC;25;20
S-09036;407;XINA;11;5
S-09036;410;INDIA;9;3
S-09036;326;REP. DOMINICANA;4;3
S-09036;108;ESPANYA;541;545
S-09036;228;MARROC;22;20
S-09036;343;COLOMBIA;7;4
S-09036;115;ITALIA;3;4
S-09036;;ALTRES;11;16
S-09036;128;ROMANIA;7;7
S-09036;426;PAKISTAN;14;7
S-09036;350;URUGUAI;3;5
S-09037;108;ESPANYA;318;395
S-09037;227;MALI;12;6
S-09037;228;MARROC;118;84
S-09037;343;COLOMBIA;15;3
S-09037;341;BOLIVIA;13;18
S-09037;;ALTRES;46;42
S-09037;239;SENEGAL;6;4
S-09037;345;ECUADOR;26;26
S-09037;326;REP. DOMINICANA;4;5
S-09037;128;ROMANIA;64;43
S-09037;426;PAKISTAN;302;116
S-09037;345;EQUADOR;4;3
S-09037;216;GAMBIA;12;7
S-09037;407;XINA;21;21
S-09037;410;INDIA;30;10
S-09037;234;NIGERIA;11;12
S-09038;347;PARAGUAI;7;13
S-09038;128;ROMANIA;10;9
S-09038;108;ESPANYA;458;512
S-09038;344;CHILE;5;3
S-09038;345;ECUADOR;15;7
S-09038;228;MARROC;52;37
S-09038;407;XINA;56;60
S-09038;;ALTRES;41;25
S-09038;104;BULGARIA;4;4
S-09038;342;BRASIL;4;4
S-09038;341;BOLIVIA;59;68
S-09038;426;PAKISTAN;243;86
S-09038;343;COLOMBIA;5;8
S-09038;321;HONDURAS;6;20
S-09038;348;PERU;8;6
S-09038;122;POLONIA;8;3
S-09038;218;GUINEA;3;4
S-09038;410;INDIA;49;26
S-09038;326;REP. DOMINICANA;7;4
S-09042;426;PAKISTAN;432;114
S-09042;410;INDIA;15;6
S-09042;326;REP. DOMINICANA;6;5
S-09042;345;ECUADOR;7;5
S-09042;;ALTRES;19;22
S-09042;108;ESPANYA;537;510
S-09042;341;BOLIVIA;12;8
S-09042;128;ROMANIA;16;20
S-09042;228;MARROC;29;16
S-09042;407;XINA;6;4
S-09043;108;ESPANYA;807;830
S-09043;115;ITALIA;7;4
S-09043;341;BOLIVIA;5;8
S-09043;228;MARROC;12;9
S-09043;345;ECUADOR;5;3
S-09043;;ALTRES;21;12
S-09043;426;PAKISTAN;19;15
S-09044;108;ESPANYA;398;410
S-09044;407;XINA;4;8
S-09044;326;REP. DOMINICANA;4;5
S-09044;;ALTRES;31;27
S-09044;228;MARROC;28;18
S-09044;348;PERU;3;6
S-09044;341;BOLIVIA;4;7
S-09044;123;PORTUGAL;3;3
S-09044;128;ROMANIA;4;6
S-09044;426;PAKISTAN;11;11
S-09045;;ALTRES;23;32
S-09045;341;BOLIVIA;3;6
S-09045;234;NIGERIA;4;4
S-09045;345;ECUADOR;4;5
S-09045;108;ESPANYA;702;738
S-09045;426;PAKISTAN;37;10
S-09045;128;ROMANIA;4;4
S-09047;;ALTRES;25;22
S-09047;234;NIGERIA;8;6
S-09047;426;PAKISTAN;29;7
S-09047;410;INDIA;5;5
S-09047;407;XINA;17;13
S-09047;228;MARROC;33;30
S-09047;341;BOLIVIA;4;6
S-09047;345;ECUADOR;13;10
S-09047;128;ROMANIA;4;3
S-09047;404;BANGLADESH;16;4
S-09047;108;ESPANYA;434;445
S-09049;407;XINA;6;6
S-09049;321;HONDURAS;5;15
S-09049;426;PAKISTAN;36;9
S-09049;;ALTRES;31;40
S-09049;342;BRASIL;4;9
S-09049;345;ECUADOR;10;13
S-09049;343;COLOMBIA;5;9
S-09049;344;CHILE;4;6
S-09049;228;MARROC;117;98
S-09049;108;ESPANYA;554;612
S-09049;341;BOLIVIA;12;13
S-09049;148;ARMENIA;10;7
S-09049;135;UCRAINA;7;12
S-09050;148;ARMENIA;3;3
S-09050;;ALTRES;28;36
S-09050;108;ESPANYA;371;372
S-09050;426;PAKISTAN;40;12
S-09050;345;ECUADOR;6;8
S-09050;228;MARROC;13;9
S-09052;342;BRASIL;3;5
S-09052;108;ESPANYA;389;430
S-09052;407;XINA;6;4
S-09052;321;HONDURAS;3;8
S-09052;;ALTRES;20;15
S-09053;407;XINA;7;11
S-09053;426;PAKISTAN;19;8
S-09053;108;ESPANYA;488;496
S-09053;341;BOLIVIA;8;8
S-09053;345;ECUADOR;9;11
S-09053;148;ARMENIA;4;3
S-09053;228;MARROC;26;24
S-09053;;ALTRES;41;33
S-09053;347;PARAGUAI;5;7
S-09054;108;ESPANYA;542;536
S-09054;407;XINA;10;11
S-09054;;ALTRES;11;16
S-09054;345;ECUADOR;8;7
S-09054;228;MARROC;26;22
S-09057;108;ESPANYA;512;591
S-09057;228;MARROC;14;15
S-09057;;ALTRES;31;41
S-09057;407;XINA;26;28
S-09057;426;PAKISTAN;19;11
S-09058;407;XINA;6;5
S-09058;;ALTRES;33;23
S-09058;347;PARAGUAI;3;7
S-09058;345;ECUADOR;8;8
S-09058;115;ITALIA;5;3
S-09058;108;ESPANYA;648;646
S-09058;348;PERU;6;4
S-09058;128;ROMANIA;11;4
S-09058;139;GEORGIA;7;7
S-09059;128;ROMANIA;4;7
S-09059;108;ESPANYA;476;520
S-09059;341;BOLIVIA;5;7
S-09059;343;COLOMBIA;3;3
S-09059;228;MARROC;18;13
S-09059;;ALTRES;39;26
S-09059;345;ECUADOR;7;10
S-09059;342;BRASIL;5;6
S-09059;234;NIGERIA;3;3
S-09059;407;XINA;11;10
