CODI_DIVISIO_TERRITORIAL;CODI_NACIONALITAT;DESC_NACIONALITAT;NRE_HOMES;NRE_DONES
S-09016;108;ESPANYA;697;739
S-09016;;ALTRES;21;26
S-09016;426;PAKISTAN;15;7
S-09016;128;ROMANIA;6;6
S-09017;426;PAKISTAN;123;48
S-09017;343;COLOMBIA;5;5
S-09017;228;MARROC;108;92
S-09017;410;INDIA;43;26
S-09017;345;ECUADOR;15;12
S-09017;128;ROMANIA;32;22
S-09017;234;NIGERIA;5;3
S-09017;;ALTRES;62;49
S-09017;341;BOLIVIA;15;20
S-09017;404;BANGLADESH;51;14
S-09017;108;ESPANYA;523;549
S-09017;407;XINA;37;28
S-09018;348;PERU;6;4
S-09018;345;ECUADOR;7;10
S-09018;154;RUSIA;3;5
S-09018;407;XINA;3;5
S-09018;426;PAKISTAN;23;12
S-09018;342;BRASIL;3;4
S-09018;347;PARAGUAI;3;7
S-09018;228;MARROC;20;20
S-09018;148;ARMENIA;3;4
S-09018;108;ESPANYA;754;783
S-09018;343;COLOMBIA;7;3
S-09018;341;BOLIVIA;6;4
S-09018;;ALTRES;43;30
S-09019;345;ECUADOR;18;19
S-09019;404;BANGLADESH;16;7
S-09019;128;ROMANIA;4;3
S-09019;228;MARROC;50;38
S-09019;;ALTRES;46;36
S-09019;426;PAKISTAN;94;41
S-09019;139;GEORGIA;4;3
S-09019;343;COLOMBIA;9;7
S-09019;135;UCRAINA;3;5
S-09019;341;BOLIVIA;9;10
S-09019;108;ESPANYA;431;470
S-09020;341;BOLIVIA;4;3
S-09020;;ALTRES;28;23
S-09020;108;ESPANYA;307;313
S-09020;343;COLOMBIA;3;3
S-09021;404;BANGLADESH;4;5
S-09021;128;ROMANIA;8;19
S-09021;108;ESPANYA;622;670
S-09021;321;HONDURAS;4;7
S-09021;407;XINA;24;23
S-09021;228;MARROC;20;20
S-09021;;ALTRES;26;32
S-09021;343;COLOMBIA;3;3
S-09021;345;ECUADOR;20;18
S-09021;326;REP. DOMINICANA;3;3
S-09021;341;BOLIVIA;13;12
S-09021;234;NIGERIA;7;3
S-09021;410;INDIA;19;8
S-09021;347;PARAGUAI;4;4
S-09021;426;PAKISTAN;51;15
S-09022;128;ROMANIA;11;10
S-09022;;ALTRES;37;29
S-09022;426;PAKISTAN;19;5
S-09022;108;ESPANYA;575;622
S-09022;407;XINA;10;9
S-09022;342;BRASIL;4;6
S-09022;228;MARROC;14;12
S-09023;348;PERU;3;3
S-09023;341;BOLIVIA;4;5
S-09023;108;ESPANYA;297;317
S-09023;407;XINA;6;5
S-09023;426;PAKISTAN;37;10
S-09023;;ALTRES;22;29
S-09023;228;MARROC;16;6
S-09024;108;ESPANYA;823;856
S-09024;128;ROMANIA;14;12
S-09024;407;XINA;7;8
S-09024;;ALTRES;27;28
S-09024;345;ECUADOR;9;13
S-09024;426;PAKISTAN;79;23
S-09024;347;PARAGUAI;4;5
S-09024;228;MARROC;21;19
S-09025;347;PARAGUAI;3;4
S-09025;426;PAKISTAN;20;6
S-09025;407;XINA;16;17
S-09025;345;ECUADOR;8;13
S-09025;341;BOLIVIA;3;5
S-09025;128;ROMANIA;4;3
S-09025;326;REP. DOMINICANA;3;3
S-09025;;ALTRES;28;33
S-09025;108;ESPANYA;470;531
S-09025;228;MARROC;25;18
S-09026;108;ESPANYA;499;593
S-09026;341;BOLIVIA;4;6
S-09026;228;MARROC;5;3
S-09026;407;XINA;8;7
S-09026;;ALTRES;35;27
S-09026;426;PAKISTAN;9;5
S-09026;128;ROMANIA;4;6
S-09027;228;MARROC;28;18
S-09027;407;XINA;11;8
S-09027;135;UCRAINA;4;3
S-09027;344;CHILE;3;4
S-09027;;ALTRES;23;28
S-09027;426;PAKISTAN;18;15
S-09027;108;ESPANYA;347;402
S-09027;345;ECUADOR;11;5
S-09028;407;XINA;7;11
S-09028;128;ROMANIA;5;3
S-09028;343;COLOMBIA;7;7
S-09028;341;BOLIVIA;3;3
S-09028;228;MARROC;49;14
S-09028;;ALTRES;38;40
S-09028;426;PAKISTAN;16;11
S-09028;108;ESPANYA;983;954
S-09028;234;NIGERIA;10;10
S-09028;139;GEORGIA;7;4
S-09028;345;ECUADOR;17;12
S-09030;108;ESPANYA;627;646
S-09030;347;PARAGUAI;3;5
S-09030;;ALTRES;29;37
S-09030;407;XINA;33;24
S-09030;110;FRANÇA;5;3
S-09030;341;BOLIVIA;9;15
S-09030;128;ROMANIA;20;13
S-09030;154;RUSIA;6;3
S-09030;228;MARROC;12;9
S-09030;115;ITALIA;3;4
S-09030;348;PERU;5;9
S-09030;410;INDIA;28;15
S-09030;345;ECUADOR;12;23
S-09030;343;COLOMBIA;5;3
S-09030;426;PAKISTAN;135;51
S-09031;407;XINA;8;5
S-09031;128;ROMANIA;4;4
S-09031;;ALTRES;16;16
S-09031;228;MARROC;6;5
S-09031;108;ESPANYA;448;481
S-09032;108;ESPANYA;378;379
S-09032;135;UCRAINA;5;6
S-09032;;ALTRES;26;26
S-09032;217;GHANA;3;6
S-09032;410;INDIA;6;3
S-09032;220;GUINEA EQUATOR.;3;7
S-09032;407;XINA;4;4
S-09032;426;PAKISTAN;37;18
S-09032;128;ROMANIA;19;15
S-09032;228;MARROC;65;44
S-09032;345;ECUADOR;8;9
S-09032;234;NIGERIA;12;6
S-09033;;ALTRES;36;23
S-09033;341;BOLIVIA;4;5
S-09033;228;MARROC;24;15
S-09033;128;ROMANIA;10;10
S-09033;345;ECUADOR;13;12
S-09033;108;ESPANYA;718;709
S-09034;;ALTRES;32;38
S-09034;407;XINA;4;5
S-09034;426;PAKISTAN;12;4
S-09034;228;MARROC;23;11
S-09034;347;PARAGUAI;3;4
S-09034;108;ESPANYA;802;821
S-09034;404;BANGLADESH;8;4
S-09035;139;GEORGIA;4;6
S-09035;407;XINA;15;13
S-09035;;ALTRES;49;41
S-09035;410;INDIA;19;8
S-09035;234;NIGERIA;4;5
S-09035;228;MARROC;20;20
S-09035;426;PAKISTAN;49;8
S-09035;341;BOLIVIA;5;7
S-09035;348;PERU;5;3
S-09035;345;ECUADOR;8;13
S-09035;108;ESPANYA;619;683
S-09036;228;MARROC;20;15
S-09036;410;INDIA;8;6
S-09036;407;XINA;5;3
S-09036;108;ESPANYA;526;553
S-09036;128;ROMANIA;5;4
S-09036;321;HONDURAS;3;7
S-09036;;ALTRES;10;17
S-09036;341;BOLIVIA;3;7
S-09036;426;PAKISTAN;10;11
S-09036;350;URUGUAI;3;3
S-09037;343;COLOMBIA;14;8
S-09037;341;BOLIVIA;11;13
S-09037;228;MARROC;106;75
S-09037;;ALTRES;41;33
S-09037;239;SENEGAL;6;3
S-09037;345;ECUADOR;22;16
S-09037;326;REP. DOMINICANA;4;5
S-09037;128;ROMANIA;54;40
S-09037;426;PAKISTAN;257;98
S-09037;216;GAMBIA;7;3
S-09037;345;EQUADOR;5;5
S-09037;407;XINA;17;15
S-09037;410;INDIA;12;9
S-09037;234;NIGERIA;10;10
S-09037;321;HONDURAS;3;7
S-09037;108;ESPANYA;343;414
S-09037;227;MALI;10;7
S-09038;345;ECUADOR;15;5
S-09038;326;REP. DOMINICANA;8;5
S-09038;108;ESPANYA;465;509
S-09038;228;MARROC;50;42
S-09038;342;BRASIL;3;4
S-09038;341;BOLIVIA;51;63
S-09038;426;PAKISTAN;212;65
S-09038;;ALTRES;49;29
S-09038;218;GUINEA;3;6
S-09038;128;ROMANIA;10;14
S-09038;407;XINA;56;52
S-09038;139;GEORGIA;6;3
S-09038;410;INDIA;49;23
S-09038;348;PERU;5;5
S-09038;104;BULGARIA;4;4
S-09038;321;HONDURAS;6;22
S-09038;347;PARAGUAI;5;12
S-09038;343;COLOMBIA;4;5
S-09038;404;BANGLADESH;3;3
S-09042;426;PAKISTAN;388;106
S-09042;345;ECUADOR;5;5
S-09042;326;REP. DOMINICANA;3;3
S-09042;410;INDIA;6;4
S-09042;;ALTRES;21;19
S-09042;108;ESPANYA;556;533
S-09042;341;BOLIVIA;4;3
S-09042;128;ROMANIA;13;11
S-09042;228;MARROC;27;15
S-09042;407;XINA;3;5
S-09043;108;ESPANYA;789;839
S-09043;115;ITALIA;6;5
S-09043;341;BOLIVIA;4;9
S-09043;228;MARROC;9;3
S-09043;345;ECUADOR;4;3
S-09043;;ALTRES;20;18
S-09043;426;PAKISTAN;17;11
S-09044;426;PAKISTAN;13;10
S-09044;128;ROMANIA;3;6
S-09044;326;REP. DOMINICANA;6;5
S-09044;407;XINA;6;8
S-09044;228;MARROC;24;12
S-09044;108;ESPANYA;398;411
S-09044;341;BOLIVIA;7;8
S-09044;;ALTRES;32;32
S-09045;407;XINA;5;5
S-09045;;ALTRES;22;41
S-09045;108;ESPANYA;694;713
S-09045;315;CUBA;3;4
S-09045;426;PAKISTAN;22;12
S-09045;341;BOLIVIA;3;8
S-09047;234;NIGERIA;10;8
S-09047;410;INDIA;8;5
S-09047;407;XINA;11;8
S-09047;;ALTRES;21;12
S-09047;404;BANGLADESH;13;3
S-09047;228;MARROC;29;33
S-09047;426;PAKISTAN;27;8
S-09047;108;ESPANYA;422;454
S-09047;341;BOLIVIA;3;6
S-09047;345;ECUADOR;6;7
S-09047;128;ROMANIA;10;5
S-09047;239;SENEGAL;4;3
S-09049;148;ARMENIA;11;5
S-09049;407;XINA;15;7
S-09049;203;ARGELIA;3;3
S-09049;426;PAKISTAN;46;14
S-09049;;ALTRES;37;35
S-09049;345;ECUADOR;7;12
S-09049;343;COLOMBIA;4;5
S-09049;321;HONDURAS;3;10
S-09049;344;CHILE;3;5
S-09049;228;MARROC;93;88
S-09049;108;ESPANYA;544;601
S-09049;341;BOLIVIA;19;19
S-09049;135;UCRAINA;9;11
S-09050;148;ARMENIA;3;3
S-09050;228;MARROC;16;10
S-09050;426;PAKISTAN;38;14
S-09050;128;ROMANIA;3;7
S-09050;;ALTRES;29;41
S-09050;108;ESPANYA;377;369
S-09052;345;ECUADOR;5;5
S-09052;342;BRASIL;3;5
S-09052;108;ESPANYA;388;428
S-09052;;ALTRES;23;13
S-09052;407;XINA;9;9
S-09052;321;HONDURAS;3;8
S-09053;148;ARMENIA;3;3
S-09053;;ALTRES;30;34
S-09053;347;PARAGUAI;6;8
S-09053;341;BOLIVIA;8;5
S-09053;228;MARROC;22;20
S-09053;407;XINA;9;8
S-09053;108;ESPANYA;488;482
S-09053;426;PAKISTAN;21;10
S-09053;345;ECUADOR;8;8
S-09053;342;BRASIL;5;3
S-09054;345;ECUADOR;6;3
S-09054;108;ESPANYA;541;526
S-09054;407;XINA;12;12
S-09054;228;MARROC;21;20
S-09054;;ALTRES;17;24
S-09057;;ALTRES;31;29
S-09057;341;BOLIVIA;5;12
S-09057;108;ESPANYA;520;584
S-09057;426;PAKISTAN;17;11
S-09057;407;XINA;15;19
S-09057;228;MARROC;14;14
S-09058;407;XINA;5;4
S-09058;;ALTRES;20;19
S-09058;347;PARAGUAI;3;9
S-09058;115;ITALIA;5;3
S-09058;345;ECUADOR;5;7
S-09058;341;BOLIVIA;3;3
S-09058;348;PERU;4;5
S-09058;139;GEORGIA;6;6
S-09058;128;ROMANIA;10;4
S-09058;108;ESPANYA;642;633
S-09059;407;XINA;7;6
S-09059;228;MARROC;25;15
S-09059;347;PARAGUAI;4;6
S-09059;345;ECUADOR;4;12
S-09059;;ALTRES;42;32
S-09059;342;BRASIL;4;5
S-09059;108;ESPANYA;453;505
S-09059;128;ROMANIA;5;7
